"","completeID","fresh_weight","width","height","diameter","thickness","accession","species","H_div_W","FW_div_W","FW_div_D","FW_div_H","FW_div_T","D_div_W","Theo_Area","PartRatio","Pade_Peri","Pade_Derived_Diam","Area","dry_proportion","water_proportion","dry_weight","water_weight"
"185","PARL 390-4-1",2169.4,29.2,36.7,104.9,26.3,390,"O. robusta",1.25684931506849,74.2945205479452,20.6806482364156,59.1117166212534,82.4866920152091,3.59246575342466,841.664087823242,0.0129524432337588,207.701889509093,66.1135648097976,867.278,0.075747068,0.924252932,164.3256893192,2005.0743106808
"186","PARL 390-4-2",772.7,21.3,29.3,81.6,18.3,390,"O. robusta",1.37558685446009,36.2769953051643,9.46936274509804,26.3720136518771,42.224043715847,3.83098591549296,490.159139794714,0.0249964848693153,159.95953896438,50.9167026417633,502.354,0.069579505,0.930420495,53.7640835135,718.9359164865
"187","PARL 390-4-3",1380.5,26.4,27.1,86.2,27,390,"O. robusta",1.02651515151515,52.2916666666667,16.0150812064965,50.9409594095941,51.1296296296296,3.26515151515152,561.90526202107,0.000171193990741551,168.08240041038,53.5022897441264,582.549,0.077942774,0.922057226,107.599999507,1272.900000493
"188","PARL 390-4-4",657.8,20.3,22.4,70.6,20.7,390,"O. robusta",1.10344827586207,32.4039408866995,9.31728045325779,29.3660714285714,31.7777777777778,3.47783251231527,357.136252860088,0.00241870464928782,134.227133470049,42.7258235776278,385.908,0.112273065,0.887726935,73.853222157,583.946777843
"189","PARL 390-4-5",1633.9,25.7,34.1,92.6,29.9,390,"O. robusta",1.32684824902724,63.5758754863813,17.6447084233261,47.9149560117302,54.6454849498328,3.60311284046693,688.299388456622,0.0197313229158511,188.795106482733,60.0953488565753,649.998,0.08409545,0.91590455,137.403555755,1496.496444245
"190","PARL 390-4-6",1019.6,24.8,28.2,58.6,24.6,390,"O. robusta",1.13709677419355,41.1129032258064,17.3993174061433,36.1560283687943,41.4471544715447,2.36290322580645,549.276059553639,0.00411534353862584,166.675760459624,53.0545423414997,517.946,NA,NA,NA,NA
"191","PARL 390-4-7",1590.8,32.7,34.7,105.1,21,390,"O. robusta",1.0611620795107,48.6483180428135,15.1360608943863,45.8443804034582,75.7523809523809,3.21406727828746,891.183442025451,0.000880521973425847,211.789958584619,67.4148376119398,876.922,0.059685961,0.940314039,94.9484267588,1495.8515732412
"192","PARL 390-4-8",1194.9,23.3,33.4,90.7,23.9,390,"O. robusta",1.43347639484979,51.2832618025751,13.1742006615215,35.7754491017964,49.9958158995816,3.89270386266094,611.212558719162,0.0317304791143709,179.544152214316,57.1506786563041,604.245,NA,NA,NA,NA
"193","PARL 572-1-1",854,19.2,35.5,84.4,17,572,"O. ficus-indica",1.84895833333333,44.4791666666667,10.1184834123223,24.056338028169,50.2352941176471,4.39583333333333,535.327388171701,0.0887974626431691,175.681623264998,55.9211975060652,513.687,0.039592382,0.960407618,33.811894228,820.188105772
"194","PARL 572-1-2",1193.4,21.7,45,105.1,17,572,"O. ficus-indica",2.07373271889401,54.9953917050691,11.3549000951475,26.52,70.2,4.84331797235023,766.941306557608,0.122028191301651,215.987094658049,68.7508275177711,798.06,0.073821586,0.926178414,88.0986807324,1105.3013192676
"195","PARL 572-1-3",705.8,17.7,30.5,78,19,572,"O. ficus-indica",1.72316384180791,39.8757062146893,9.04871794871795,23.1409836065574,37.1473684210526,4.40677966101695,423.997198510112,0.0705222017527246,154.106446138048,49.0536053303907,462.863,0.118005673,0.881994327,83.2884040034,622.5115959966
"196","PARL 572-1-4",1051.8,20.8,41.3,96.3,21,572,"O. ficus-indica",1.98557692307692,50.5673076923077,10.9221183800623,25.4673123486683,50.0857142857143,4.62980769230769,674.688438284944,0.108974408841384,200.445151260779,63.8036732839113,622.495,0.072855526,0.927144474,76.6294422468,975.1705577532
"197","PARL 572-1-5",868.2,19.4,31.8,79.7,23.4,572,"O. ficus-indica",1.63917525773196,44.7525773195876,10.8933500627353,27.3018867924528,37.1025641025641,4.10824742268041,484.527834963154,0.05865478515625,163.216968029305,51.9535745166715,484.885,0.055742611,0.944257389,48.3957348702,819.8042651298
"198","PARL 572-1-6",639.5,14.4,30,73.5,22,572,"O. ficus-indica",2.08333333333333,44.4097222222222,8.70068027210884,21.3166666666667,29.0681818181818,5.10416666666667,339.292006587698,0.123447772096421,143.825816382867,45.781179243121,363.522,0.067054116,0.932945884,42.881107182,596.618892818
"199","PARL 572-1-7",527.1,14,28,68,19.8,572,"O. ficus-indica",2,37.65,7.75147058823529,18.825,26.6212121212121,4.85714285714286,307.8760800518,0.111111111111111,135.638262818739,43.175,312.859,0.0701075,0.9298925,36.95366325,490.14633675
"200","PARL 572-1-8",548,15.4,30.3,72.6,13,572,"O. ficus-indica",1.96753246753247,35.5844155844156,7.54820936639118,18.0858085808581,42.1538461538462,4.71428571428571,366.482491004517,0.106301682076524,147.412279619405,46.922785947746,414.154,NA,NA,NA,NA
"201","PARL 572-2-1",808.2,19.6,38.3,91.7,14,572,"O. ficus-indica",1.95408163265306,41.234693877551,8.81352235550709,21.1018276762402,57.7285714285714,4.67857142857143,589.582693299196,0.104310033677265,186.673419243353,59.4199948328907,538.283,0.067183226,0.932816774,54.2974832532,753.9025167468
"202","PARL 572-2-2",797.1,18.8,36.7,83.7,20.7,572,"O. ficus-indica",1.95212765957447,42.3989361702128,9.52329749103943,21.7193460490463,38.5072463768116,4.45212765957447,541.893316817704,0.104020777534291,178.922881558736,56.952922064637,488.408,0.067162449,0.932837551,53.5351880979,743.5648119021
"203","PARL 572-2-3",817.1,19.7,36,86.2,14,572,"O. ficus-indica",1.82741116751269,41.4771573604061,9.47911832946636,22.6972222222222,58.3642857142857,4.3756345177665,557.00437748147,0.0856376652301861,178.753564698758,56.8990268342084,503.087,0.070515832,0.929484168,57.6184863272,759.4815136728
"204","PARL 572-2-4",590.1,18,31,79.2,17,572,"O. ficus-indica",1.72222222222222,32.7833333333333,7.45075757575758,19.0354838709677,34.7117647058824,4.4,438.252175175776,0.070387338608913,156.658992388998,49.8661060370094,443.798,0.067286447,0.932713553,39.7057323747,550.3942676253
"205","PARL 572-2-5",726.7,17.7,36.8,84.7,19.1,572,"O. ficus-indica",2.07909604519774,41.0564971751412,8.57969303423849,19.7472826086957,38.0471204188482,4.78531073446328,511.576947710562,0.122821311337429,176.515702532578,56.1866931827969,458.627,0.103064206,0.896935794,74.8967585002,651.8032414998
"206","PARL 572-2-6",693.6,19.2,38,81.8,22.2,572,"O. ficus-indica",1.97916666666667,36.125,8.47921760391198,18.2526315789474,31.2432432432432,4.26041666666667,573.026500014778,0.108024842290577,184.58576616778,58.755474220014,395.54,0.067546433,0.932453567,46.8502059288,646.7497940712
"207","PARL 572-2-7",956.5,19.8,38.6,89.2,23.3,572,"O. ficus-indica",1.94949494949495,48.3080808080808,10.7230941704036,24.779792746114,41.0515021459227,4.50505050505051,600.264108321402,0.103631075248639,188.253889190731,59.9230740419577,533.472,0.07668361,0.92331639,73.347872965,883.152127035
"208","PARL 572-2-8",763.9,18.3,36.8,90.4,16.5,572,"O. ficus-indica",2.01092896174863,41.7431693989071,8.45022123893805,20.758152173913,46.2969696969697,4.93989071038251,528.918539158377,0.112730195223336,178.015572432895,56.6641166000571,540.559,0.070059066,0.929940934,53.5181205174,710.3818794826
"209","PARL 572-3-1",943.3,19.7,42.2,96.9,18.6,572,"O. ficus-indica",2.14213197969543,47.8832487309645,9.73477812177502,22.3530805687204,50.7150537634409,4.91878172588833,652.932909158835,0.13212461602303,200.942829835942,63.9620892945274,567.712,0.050050733,0.949949267,47.2128564389,896.0871435611
"210","PARL 572-3-2",687.4,18.6,37.1,86.8,14.7,572,"O. ficus-indica",1.99462365591398,36.9569892473118,7.91935483870968,18.5283018867925,46.7619047619048,4.66666666666667,541.971856634043,0.110314618258238,179.84682544701,57.2470225385537,493.501,0.077798395,0.922201605,53.478616723,633.921383277
"211","PARL 572-3-3",607.7,15.2,30.6,73.3,20.3,572,"O. ficus-indica",2.01315789473684,39.9802631578947,8.29058663028649,19.859477124183,29.935960591133,4.82236842105263,365.304393759421,0.113060391678267,147.981439448909,47.1039551482956,351.851,0.051444043,0.948555957,31.2625449311,576.4374550689
"212","PARL 572-3-4",636.5,20.4,35.9,88.2,13.4,572,"O. ficus-indica",1.75980392156863,31.2009803921569,7.21655328798186,17.7298050139276,47.5,4.32352941176471,575.194198945755,0.0757960557657058,180.239393848097,57.3719809416232,511.833,0.063347151,0.936652849,40.3204616115,596.1795383885
"213","PARL 572-3-5",1170.1,20.3,41,98.6,19.8,572,"O. ficus-indica",2.01970443349754,57.6403940886699,11.867139959432,28.5390243902439,59.0959595959596,4.85714285714286,653.686891395696,0.11403016214749,198.109875788928,63.0603320142586,634.076,0.057078225,0.942921775,66.7872310725,1103.3127689275
"214","PARL 572-3-6",927.6,21.4,40.4,91.7,16.1,572,"O. ficus-indica",1.88785046728972,43.3457943925234,10.1155943293348,22.960396039604,57.6149068322981,4.28504672897196,679.023836146898,0.094521423110357,198.766028683019,63.2691919672957,555.464,0.06538164,0.93461836,60.648009264,866.951990736
"215","PARL 572-3-7",909.2,18.5,35.1,85.5,22.1,572,"O. ficus-indica",1.8972972972973,49.1459459459459,10.633918128655,25.9031339031339,41.1402714932127,4.62162162162162,509.998297402133,0.0959150144798396,172.451933182173,54.8931552233922,495.398,0.051535022,0.948464978,46.8556420024,862.3443579976
"216","PARL 572-3-8",1004.1,22.2,32.9,86.4,20,572,"O. ficus-indica",1.48198198198198,45.2297297297297,11.6215277777778,30.5197568389058,50.205,3.89189189189189,573.639110582228,0.0377106794773403,174.737584384613,55.6207005974968,553.382,0.067746871,0.932253129,68.0246331711,936.0753668289
"217","PARL 572-4-1",748.7,19.2,37.3,84.1,16.5,572,"O. ficus-indica",1.94270833333333,38.9947916666667,8.9024970273484,20.0723860589812,45.3757575757576,4.38020833333333,562.470748698717,0.102626673976036,182.084022868085,57.9591445950267,456.518,0.055485168,0.944514832,41.5417452816,707.1582547184
"218","PARL 572-4-2",779.3,17.8,33.7,83.6,20.8,572,"O. ficus-indica",1.89325842696629,43.7808988764045,9.32177033492823,23.1246290801187,37.4663461538462,4.69662921348315,471.128942295593,0.0953190687152418,165.671017283447,52.7347226554468,467.439,0.060854991,0.939145009,47.4242944863,731.8757055137
"219","PARL 572-4-3",1026.1,21.3,40.5,90.2,20.6,572,"O. ficus-indica",1.90140845070423,48.1737089201878,11.3758314855876,25.3358024691358,49.8106796116505,4.23474178403756,677.523725654809,0.0965218210952965,198.864325434052,63.3004807949293,541.929,0.043988594,0.956011406,45.1366963034,980.9633036966
"220","PARL 572-4-4",1299.2,18.4,40.2,96.1,25.1,572,"O. ficus-indica",2.18478260869565,70.6086956521739,13.519250780437,32.318407960199,51.7609561752988,5.22282608695652,580.943313501824,0.138394157182961,190.523896507439,60.6456398125752,559.146,0.074231736,0.925768264,96.4418714112,1202.7581285888
"221","PARL 572-4-5",1038.3,20.2,40.8,95.5,18.7,572,"O. ficus-indica",2.01980198019802,51.4009900990099,10.8722513089005,25.4485294117647,55.524064171123,4.72772277227723,647.293750345641,0.114044611663531,197.141035739477,62.7519406483875,580.476,0.05423554,0.94576446,56.312761182,981.987238818
"222","PARL 572-4-6",901.1,19.8,34.3,83.3,25.3,572,"O. ficus-indica",1.73232323232323,45.510101010101,10.8175270108043,26.2711370262391,35.6166007905138,4.20707070707071,533.395308689743,0.0718358895862731,173.026427126349,55.0760223253761,457.699,0.078470573,0.921529427,70.7098333303,830.3901666697
"223","PARL 572-4-7",1164.7,20.6,37.2,90.6,20.9,572,"O. ficus-indica",1.80582524271845,56.5388349514563,12.855408388521,31.3091397849462,55.7272727272727,4.39805825242718,601.866320574733,0.0824822499730607,185.348129882794,58.9981421273707,560.824,0.045893232,0.954106768,53.4518473104,1111.2481526896
"224","PARL 572-4-8",1257,22.6,43.8,105,18.3,572,"O. ficus-indica",1.93805309734513,55.6194690265487,11.9714285714286,28.6986301369863,68.6885245901639,4.64601769911504,777.449933983866,0.101937871969807,213.9526121192,68.1032316123873,698.503,0.074421667,0.925578333,93.548035419,1163.451964581
"225","PARL 580-1-1",707.8,15,41.5,92.3,19.19,580,"O. ficus-indica",2.76666666666667,47.1866666666667,7.66847237269772,17.055421686747,36.8837936425221,6.15333333333333,488.910356714912,0.219985903359699,187.403886773528,59.6525098692817,417.132,0.068881012,0.931118988,48.7539802936,659.0460197064
"226","PARL 580-1-2",1151.7,17.4,47.3,180.9,17.58,580,"O. ficus-indica",2.7183908045977,66.1896551724138,6.3665008291874,24.3488372093023,65.5119453924915,10.3965517241379,646.398396439368,0.213566836833417,214.266527491359,68.2031539787706,643.954,0.062533859,0.937466141,72.0202454103,1079.6797545897
"227","PARL 580-1-3",821.8,17.4,42,94.4,17.48,580,"O. ficus-indica",2.41379310344828,47.2298850574713,8.70550847457627,19.5666666666667,47.0137299771167,5.42528735632184,573.968977810855,0.17151311090705,194.701760553934,61.9754952417063,497.155,0.06044365,0.93955635,49.67259157,772.12740843
"228","PARL 580-1-4",1135.4,17.5,46,100.5,22.78,580,"O. ficus-indica",2.62857142857143,64.88,11.2975124378109,24.6826086956522,49.8419666374012,5.74285714285714,632.245521534946,0.201438402876806,209.670616524159,66.7402300818902,580.734,0.094327439,0.905672561,107.0993742406,1028.3006257594
"229","PARL 580-1-5",1034.1,16.5,43,101,18.73,580,"O. ficus-indica",2.60606060606061,62.6727272727273,10.2386138613861,24.0488372093023,55.2108916177256,6.12121212121212,557.239996930489,0.198361697620225,196.31535941773,62.4891197123876,581.399,0.077959806,0.922040194,80.6182353846,953.4817646154
"230","PARL 580-1-6",677.8,11.9,46.1,96.9,24.3,580,"O. ficus-indica",3.87394957983193,56.9579831932773,6.99484004127967,14.7028199566161,27.8930041152263,8.14285714285714,430.861578458206,0.34769322235434,198.427825191746,63.1615384524818,377.744,0.06988213,0.93011787,47.366107714,630.433892286
"231","PARL 580-1-7",714,14.7,39,82.5,16.99,580,"O. ficus-indica",2.6530612244898,48.5714285714286,8.65454545454545,18.3076923076923,42.0247204237787,5.61224489795918,450.268767075757,0.204768889859867,177.45632531515,56.4861027136593,415.3,0.063736291,0.936263709,45.507711774,668.492288226
"232","PARL 580-1-8",962.2,15.4,48.1,107.8,21.84,580,"O. ficus-indica",3.12337662337662,62.4805194805195,8.92578849721707,20.004158004158,44.0567765567766,7,581.775835555026,0.265184450368901,212.95138364589,67.7845306910039,600.257,0.057524145,0.942475855,55.349732319,906.850267681
"233","PARL 580-2-1",664.5,15.4,37.9,85.4,17.5,580,"O. ficus-indica",2.46103896103896,43.1493506493507,7.78103044496487,17.532981530343,37.9714285714286,5.54545454545455,458.405492048555,0.178201197512047,174.993655640874,55.7022106099321,443.883,0.089830848,0.910169152,59.692598496,604.807401504
"234","PARL 580-2-2",635.6,13.9,42,93.5,16.8,580,"O. ficus-indica",3.02158273381295,45.726618705036,6.79786096256684,15.1333333333333,37.8333333333333,6.72661870503597,458.51544779143,0.252690563586266,186.896119746394,59.4908826046667,448.054,0.0712504,0.9287496,45.28675424,590.31324576
"235","PARL 580-2-3",893.4,14.2,38.3,90.3,25,580,"O. ficus-indica",2.69718309859155,62.9154929577465,9.8936877076412,23.3263707571802,35.736,6.35915492957746,427.146645145336,0.210724716553288,173.743310776935,55.3042134786012,451.65,0.0659281,0.9340719,58.90016454,834.49983546
"236","PARL 580-2-4",727,13.8,38.5,89.4,20.4,580,"O. ficus-indica",2.78985507246377,52.6811594202899,8.13199105145414,18.8831168831169,35.6372549019608,6.47826086956522,417.282044213064,0.223043991679127,173.602383452366,55.2593549179573,440.46,0.077616528,0.922383472,56.427215856,670.572784144
"237","PARL 580-2-5",1019.1,14.3,43.5,101.2,27,580,"O. ficus-indica",3.04195804195804,71.2657342657343,10.0701581027668,23.4275862068966,37.7444444444444,7.07692307692308,488.556927541383,0.255217250751308,193.367303046202,61.5507242243032,524.433,0.065360153,0.934639847,66.6085319223,952.4914680777
"238","PARL 580-2-6",990.6,14.4,48,107.9,21,580,"O. ficus-indica",3.33333333333333,68.7916666666667,9.18072289156627,20.6375,47.1714285714286,7.49305555555556,542.867210540316,0.289940828402367,210.522667868369,67.0114464482886,545.727,0.063024281,0.936975719,62.4318527586,928.1681472414
"239","PARL 580-2-7",848.8,14.3,43.9,97.6,18.9,580,"O. ficus-indica",3.06993006993007,59.3566433566434,8.69672131147541,19.3348519362187,44.9100529100529,6.82517482517482,493.049405036016,0.258664871694949,194.868670983545,62.0286244815587,451.851,0.059641964,0.940358036,50.6240990432,798.1759009568
"240","PARL 580-2-8",830.6,15.1,40,89.3,20.6,580,"O. ficus-indica",2.64900662251656,55.0066225165563,9.30123180291153,20.765,40.3203883495146,5.91390728476821,474.380490692059,0.204218694931835,182.058278584119,57.9509499349279,495.297,0.060639008,0.939360992,50.3667600448,780.2332399552
"241","PARL 580-3-1",893.4,15.2,46.7,103.1,17.6,580,"O. ficus-indica",3.07236842105263,58.7763157894737,8.66537342386033,19.1306209850107,50.7613636363636,6.78289473684211,557.507032306045,0.258964247405138,207.272304450389,65.9768236386553,553.118,0.068445436,0.931554564,61.1491525224,832.2508474776
"242","PARL 580-3-2",644.8,14.1,30.9,73.7,22.2,580,"O. ficus-indica",2.19148936170213,45.7304964539007,8.74898236092266,20.8673139158576,29.045045045045,5.22695035460993,342.190125810634,0.139377777777778,146.342146969909,46.5821521458832,332.004,0.063470274,0.936529726,40.9256326752,603.8743673248
"243","PARL 580-3-3",1015.8,14.6,41.8,97,23.1,580,"O. ficus-indica",2.86301369863014,69.5753424657534,10.4721649484536,24.3014354066986,43.974025974026,6.64383561643836,479.312791158195,0.232583874050601,187.647477162462,59.7300470982587,511.1,0.078790206,0.921209794,80.0350912548,935.7649087452
"244","PARL 580-3-4",759.1,16.6,38.2,87.2,20.6,580,"O. ficus-indica",2.30120481927711,45.7289156626506,8.7052752293578,19.8717277486911,36.8495145631068,5.25301204819277,498.03668337359,0.155362565933188,178.913607684825,56.9499700988881,467.97,0.066257291,0.933742709,50.2959095981,708.8040904019
"245","PARL 580-3-5",718.6,15.4,31.2,102.6,25.4,580,"O. ficus-indica",2.02597402597403,46.6623376623377,7.00389863547758,23.0320512820513,28.2913385826772,6.66233766233766,377.368109549206,0.11495883143915,150.636784341619,47.9491776788729,361.437,0.083100986,0.916899014,59.7163685396,658.8836314604
"246","PARL 580-3-6",1210,16.6,44.7,74.7,26.5,580,"O. ficus-indica",2.69277108433735,72.8915662650602,16.1981258366801,27.0693512304251,45.6603773584906,4.5,582.781145204175,0.210131756478049,202.836636435182,64.5649066575857,623.343,0.0769181,0.9230819,93.070901,1116.929099
"247","PARL 580-3-7",552.9,11.6,38.6,83.8,20.6,580,"O. ficus-indica",3.32758620689655,47.6637931034483,6.59785202863962,14.3238341968912,26.8398058252427,7.22413793103448,351.669881642841,0.289281122521865,169.335722357732,53.9012345105396,339.302,0.06576216,0.93423784,36.359898264,516.540101736
"248","PARL 580-3-8",721.7,13,34.1,74.6,22.8,580,"O. ficus-indica",2.62307692307692,55.5153846153846,9.67426273458445,21.1642228739003,31.6535087719298,5.73846153846154,348.167005834089,0.200688781604843,155.490981742595,49.4943167010912,366.637,0.078176915,0.921823085,56.4202795555,665.2797204445
"249","PARL 580-4-1",848.7,15.1,36.4,81.6,25.7,580,"O. ficus-indica",2.41059602649007,56.205298013245,10.4007352941176,23.3159340659341,33.0233463035019,5.40397350993377,431.686246529773,0.171058535205957,168.788274797476,53.7269765399431,403.214,0.067827421,0.932172579,57.5651322027,791.1348677973
"250","PARL 580-4-2",687.4,13.8,38.9,86.1,21.2,580,"O. ficus-indica",2.81884057971014,49.8115942028985,7.98373983739837,17.6709511568123,32.4245283018868,6.23913043478261,421.617442075018,0.226843433706959,175.092212027796,55.733582082236,368.488,0.061200281,0.938799719,42.0690731594,645.3309268406
"251","PARL 580-4-3",925.9,17.7,42.2,96.8,20.8,580,"O. ficus-indica",2.38418079096045,52.3107344632768,9.5650826446281,21.9407582938389,44.5144230769231,5.46892655367232,586.64530416809,0.167293290709892,196.137654553245,62.432554497199,543.162,0.048363742,0.951636258,44.7799887178,881.1200112822
"252","PARL 580-4-4",1106.6,16.6,37.7,87.8,27.5,580,"O. ficus-indica",2.2710843373494,66.6626506024096,12.6036446469248,29.3527851458886,40.24,5.28915662650602,491.517878617391,0.15099593351173,177.091178425179,56.3698728486721,473.147,0.060716355,0.939283645,67.188718443,1039.411281557
"253","PARL 580-4-5",734.1,15.1,38.2,88.8,18,580,"O. ficus-indica",2.52980132450331,48.6158940397351,8.26689189189189,19.217277486911,40.7833333333333,5.88079470198675,453.033368610916,0.187831982230921,175.406714148814,55.8336912165816,446.622,0.064229047,0.935770953,47.1505434027,686.9494565973
"254","PARL 580-4-6",979.4,16.4,36.6,91.1,23.1,580,"O. ficus-indica",2.23170731707317,59.719512195122,10.7508232711306,26.7595628415301,42.3982683982684,5.55487804878049,471.427393597684,0.145261658953364,172.608052991961,54.9428497022767,449.65,0.09806918,0.90193082,96.048954892,883.351045108
"255","PARL 580-4-7",824.9,14.7,41.2,88.2,21.9,580,"O. ficus-indica",2.80272108843537,56.1156462585034,9.35260770975057,20.0218446601942,37.6666666666667,6,475.668543680031,0.224733663806759,185.628516839604,59.0873920676801,424.643,0.077570185,0.922429815,63.9876456065,760.9123543935
"256","PARL 580-4-8",1171.3,17.9,42.2,94.7,26.4,580,"O. ficus-indica",2.35754189944134,65.4357541899441,12.3685322069694,27.7559241706161,44.3674242424242,5.29050279329609,593.274064667164,0.163479613843816,196.608557657191,62.5824476106197,520.814,0.05958408,0.94041592,69.790832904,1101.509167096
"257","PARL 582-1-1",973.9,15.6,40.2,93.2,22.5,582,"O. cochinillifera",2.57692307692308,62.4294871794872,10.4495708154506,24.226368159204,43.2844444444444,5.97435897435897,492.538896229808,0.194357729217251,183.927392457196,58.5459073591313,509.709,0.213964814,0.786035186,208.3803323546,765.5196676454
"258","PARL 582-1-2",1055.7,13.6,49.5,108.8,23.7,582,"O. cochinillifera",3.63970588235294,77.625,9.703125,21.3272727272727,44.5443037974684,8,528.730043599162,0.323690667845419,214.629268579673,68.318618053306,562.682,0.071873572,0.928126428,75.8769299604,979.8230700396
"259","PARL 582-1-3",1140.2,18.1,43.9,102.7,22.7,582,"O. cochinillifera",2.42541436464088,62.9944751381215,11.1022395326193,25.9726651480638,50.2290748898678,5.67403314917127,624.069526653978,0.173163371488033,203.306268542154,64.7143952001043,639.078,0.065623061,0.934376939,74.8234141522,1065.3765858478
"260","PARL 582-1-4",847.4,15.3,40,92.7,22.4,582,"O. cochinillifera",2.61437908496732,55.3856209150327,9.14131607335491,21.185,37.8303571428571,6.05882352941176,480.663675999238,0.199500341716562,182.508586785951,58.0942874874004,504.385,0.061431247,0.938568753,52.0568387078,795.3431612922
"261","PARL 582-1-5",680,14.1,39.3,87.8,19.8,582,"O. cochinillifera",2.78723404255319,48.2269503546099,7.74487471526196,17.3027989821883,34.3434343434343,6.22695035460993,435.212684283428,0.222699154147204,177.238774561119,56.4168541579042,469.361,0.063460444,0.936539556,43.15310192,636.84689808
"262","PARL 582-1-6",807.5,14.9,37.2,87.8,21.8,582,"O. cochinillifera",2.49664429530201,54.1946308724832,9.19703872437358,21.7069892473118,37.0412844036697,5.89261744966443,435.330494007938,0.183203716461404,171.26349234647,54.5148627562434,446.743,0.070346603,0.929653397,56.8048819225,750.6951180775
"263","PARL 582-1-7",811.6,13.9,41.5,93.6,21.8,582,"O. cochinillifera",2.98561151079137,58.3884892086331,8.67094017094017,19.5566265060241,37.2293577981651,6.73381294964029,453.056930555818,0.248198204068866,185.022205932544,58.8943973118618,452.916,0.068593615,0.931406385,55.670577934,755.929422066
"264","PARL 582-1-8",859.6,14.7,43.7,97.8,19.7,582,"O. cochinillifera",2.97278911564626,58.4761904761905,8.78936605316973,19.6704805491991,43.6345177664975,6.6530612244898,504.531926184887,0.24658707074498,194.965044516302,62.0593011298017,508.704,0.062244924,0.937755076,53.5057366704,806.0942633296
"265","PARL 582-2-1",842.5,15.7,43.1,96.4,22.2,582,"O. cochinillifera",2.74522292993631,53.6624203821656,8.7396265560166,19.5475638051044,37.9504504504505,6.14012738853503,531.455375226151,0.217143319912999,194.897539607911,62.0378136500949,486.989,0.063012219,0.936987781,53.0877945075,789.4122054925
"266","PARL 582-2-2",936.2,16.5,41.4,96.1,22.9,582,"O. cochinillifera",2.50909090909091,56.7393939393939,9.74193548387097,22.6135265700483,40.882096069869,5.82424242424242,536.505485416797,0.184944562270128,190.410413414261,60.609517022102,517.594,0.06469923,0.93530077,60.571419126,875.628580874
"267","PARL 582-2-3",986.9,16.7,40.6,94.6,22.6,582,"O. cochinillifera",2.4311377245509,59.0958083832335,10.4323467230444,24.307881773399,43.6681415929203,5.66467065868263,532.515662746738,0.17397488494772,187.93170961748,59.8205210986654,513.951,0.067788133,0.932211867,66.9001084577,919.9998915423
"268","PARL 582-2-4",961.8,14.6,43,99.4,21.5,582,"O. cochinillifera",2.94520547945206,65.8767123287671,9.67605633802817,22.3674418604651,44.7348837209302,6.80821917808219,493.072966980918,0.243103780864198,192.13140535299,61.157325770242,520.518,0.065148751,0.934851249,62.6600687118,899.1399312882
"269","PARL 582-2-5",744.6,14.3,43.1,95.8,21.8,582,"O. cochinillifera",3.01398601398601,52.0699300699301,7.77244258872651,17.2761020881671,34.1559633027523,6.6993006993007,484.064450046749,0.251745195401182,191.867120059952,61.073201148695,469.552,0.056562388,0.943437612,42.1163541048,702.4836458952
"270","PARL 582-2-6",836.6,16.2,45.6,100.6,18.3,582,"O. cochinillifera",2.81481481481481,51.641975308642,8.31610337972167,18.3464912280702,45.7158469945355,6.20987654320988,580.189331264963,0.226317277783014,205.300022994005,65.3490269527513,529.949,0.058553454,0.941446546,48.9858196164,787.6141803836
"271","PARL 582-2-7",1267.9,17.6,43,99.4,25.3,582,"O. cochinillifera",2.44318181818182,72.0397727272727,12.7555331991952,29.4860465116279,50.1146245059289,5.64772727272727,594.389330059189,0.175679944232047,198.838051207011,63.2921174487104,592.73,0.016486244,0.983513756,20.9029087676,1246.9970912324
"272","PARL 582-2-8",897.2,16.8,42.4,99.3,20.3,582,"O. cochinillifera",2.52380952380952,53.4047619047619,9.03524672708963,21.1603773584906,44.1970443349754,5.91071428571429,559.45481975127,0.18699780861943,194.7834551223,62.0014994304649,600.101,0.064947323,0.935052677,58.2707381956,838.9292618044
"273","PARL 582-3-1",994.9,15.6,37.3,103.1,23.9,582,"O. cochinillifera",2.39102564102564,63.775641025641,9.64985451018429,26.6729222520107,41.6276150627615,6.60897435897436,457.007483317707,0.168270553635815,173.258237829288,55.1498099638447,515.272,0.086085306,0.913914694,85.6462709394,909.2537290606
"274","PARL 582-3-2",1075.4,17.1,43.8,99.7,24.2,582,"O. cochinillifera",2.56140350877193,62.8888888888889,10.7863590772317,24.5525114155251,44.4380165289256,5.83040935672515,588.247516421421,0.19221529277585,200.632818621404,63.8634096601122,571.011,0.069617807,0.930382193,74.8669896478,1000.5330103522
"275","PARL 582-3-3",852.9,13.6,45.7,100.2,23,582,"O. cochinillifera",3.36029411764706,62.7132352941176,8.51197604790419,18.6630196936543,37.0826086956522,7.36764705882353,488.140666514782,0.293022303490128,200.213388369826,63.7299008644705,419.424,0.080513701,0.919486299,68.6701355829,784.2298644171
"276","PARL 582-3-4",780.6,13.3,40.3,90.6,21.6,582,"O. cochinillifera",3.03007518796992,58.6917293233083,8.6158940397351,19.3697270471464,36.1388888888889,6.81203007518797,420.965561599398,0.253745266206282,179.25224850698,57.0577628204454,423.618,0.064635662,0.935364338,50.4545977572,730.1454022428
